"Stars Category","Stars Count","Percentage"
"From 4.01 - 5","811413","37.09"
"From 3.01 - 4","186697","8.53"
"From 2.01 - 3","24573","1.12"
"From 1.01 - 2","4973","0.23"
"From 0 - 1","1160175","53.03"
