"Category Name","Price Range","Engagement Level","Product Count"
"3D Printers","Low Price","Low Engagement","21"
"3D Printers","Low Price","Moderate Engagement","2"
"3D Printers","Low Price","High Engagement","1"
"3D Printers","Mid Price","Low Engagement","44"
"3D Printers","Mid Price","Moderate Engagement","4"
"3D Printers","Mid Price","High Engagement","2"
"3D Printers","High Price","Low Engagement","153"
"3D Printers","High Price","Moderate Engagement","8"
"3D Printers","High Price","High Engagement","2"
"3D Printing & Scanning","Low Price","Low Engagement","3044"
"3D Printing & Scanning","Low Price","Moderate Engagement","5"
"3D Printing & Scanning","Low Price","High Engagement","10"
"3D Printing & Scanning","Mid Price","Low Engagement","494"
"3D Printing & Scanning","Mid Price","Moderate Engagement","2"
"3D Printing & Scanning","High Price","Low Engagement","376"
"3D Printing & Scanning","High Price","Moderate Engagement","1"
"3D Printing & Scanning","","Low Engagement","9"
"Abrasive & Finishing Products","Low Price","Low Engagement","199"
"Abrasive & Finishing Products","Low Price","Moderate Engagement","39"
"Abrasive & Finishing Products","Low Price","High Engagement","8"
"Action Cameras","Low Price","Low Engagement","444"
"Action Cameras","Low Price","Moderate Engagement","18"
"Action Cameras","Low Price","High Engagement","3"
"Action Cameras","Mid Price","Low Engagement","303"
"Action Cameras","Mid Price","Moderate Engagement","2"
"Action Cameras","Mid Price","High Engagement","2"
"Action Cameras","High Price","Low Engagement","195"
"Action Cameras","High Price","Moderate Engagement","11"
"Action Cameras","High Price","High Engagement","10"
"Action Cameras","","Low Engagement","2"
"Action Cameras","","Moderate Engagement","1"
"Adapters","Low Price","Low Engagement","144"
"Adapters","Low Price","Moderate Engagement","38"
"Adapters","Low Price","High Engagement","65"
"Agricultural Equipment & Supplies","Low Price","Low Engagement","6090"
"Agricultural Equipment & Supplies","Low Price","Moderate Engagement","1173"
"Agricultural Equipment & Supplies","Low Price","High Engagement","441"
"Agricultural Equipment & Supplies","Mid Price","Low Engagement","130"
"Agricultural Equipment & Supplies","Mid Price","Moderate Engagement","39"
"Agricultural Equipment & Supplies","Mid Price","High Engagement","15"
"Agricultural Equipment & Supplies","","Low Engagement","1"
"Alexa Built-In Devices","Low Price","Low Engagement","8"
"Alexa Built-In Devices","Low Price","Moderate Engagement","4"
"Alexa Built-In Devices","Low Price","High Engagement","8"
"Alexa Built-In Devices","Mid Price","Low Engagement","13"
"Alexa Built-In Devices","Mid Price","Moderate Engagement","8"
"Alexa Built-In Devices","Mid Price","High Engagement","3"
"Alexa Built-In Devices","High Price","Low Engagement","8"
"Alexa Built-In Devices","High Price","Moderate Engagement","7"
"Alexa Built-In Devices","High Price","High Engagement","7"
"Alexa Built-In Devices","","High Engagement","1"
"Art & Craft Supplies","Low Price","Low Engagement","165"
"Art & Craft Supplies","Low Price","Moderate Engagement","16"
"Art & Craft Supplies","Low Price","High Engagement","16"
"Arts & Crafts","Low Price","Low Engagement","3607"
"Arts & Crafts","Low Price","Moderate Engagement","1448"
"Arts & Crafts","Low Price","High Engagement","652"
"Baby","Low Price","Low Engagement","7850"
"Baby","Low Price","Moderate Engagement","1694"
"Baby","Low Price","High Engagement","1108"
"Baby & Toddler Toys","Low Price","Low Engagement","7565"
"Baby & Toddler Toys","Low Price","Moderate Engagement","864"
"Baby & Toddler Toys","Low Price","High Engagement","479"
"Bakeware","Low Price","Low Engagement","172"
"Bakeware","Low Price","Moderate Engagement","35"
"Bakeware","Low Price","High Engagement","25"
"Ballet & Dancing Footwear","Low Price","Low Engagement","2864"
"Ballet & Dancing Footwear","Low Price","Moderate Engagement","45"
"Ballet & Dancing Footwear","Low Price","High Engagement","12"
"Ballet & Dancing Footwear","Mid Price","Low Engagement","52"
"Ballet & Dancing Footwear","Mid Price","Moderate Engagement","3"
"Ballet & Dancing Footwear","","Low Engagement","2"
"Barebone PCs","Low Price","Low Engagement","3984"
"Barebone PCs","Low Price","Moderate Engagement","40"
"Barebone PCs","Low Price","High Engagement","7"
"Barebone PCs","Mid Price","Low Engagement","516"
"Barebone PCs","Mid Price","Moderate Engagement","2"
"Barebone PCs","High Price","Low Engagement","4847"
"Barebone PCs","High Price","Moderate Engagement","4"
"Barebone PCs","","Low Engagement","2"
"Basketball Footwear","Low Price","Low Engagement","3813"
"Basketball Footwear","Low Price","Moderate Engagement","41"
"Basketball Footwear","Low Price","High Engagement","8"
"Basketball Footwear","Mid Price","Low Engagement","1420"
"Basketball Footwear","Mid Price","Moderate Engagement","44"
"Basketball Footwear","Mid Price","High Engagement","14"
"Basketball Footwear","High Price","Low Engagement","1205"
"Basketball Footwear","High Price","Moderate Engagement","15"
"Basketball Footwear","High Price","High Engagement","5"
"Basketball Footwear","","Low Engagement","19"
"Basketball Footwear","","Moderate Engagement","2"
"Bass Guitars & Gear","Low Price","Low Engagement","335"
"Bass Guitars & Gear","Low Price","Moderate Engagement","4"
"Bass Guitars & Gear","Low Price","High Engagement","11"
"Bass Guitars & Gear","Mid Price","Low Engagement","102"
"Bass Guitars & Gear","Mid Price","Moderate Engagement","3"
"Bass Guitars & Gear","High Price","Low Engagement","49"
"Bass Guitars & Gear","High Price","Moderate Engagement","3"
"Bass Guitars & Gear","High Price","High Engagement","1"
"Bath & Body","Low Price","Low Engagement","12456"
"Bath & Body","Low Price","Moderate Engagement","1528"
"Bath & Body","Low Price","High Engagement","697"
"Bathroom Furniture","Low Price","Low Engagement","1848"
"Bathroom Furniture","Low Price","Moderate Engagement","220"
"Bathroom Furniture","Low Price","High Engagement","86"
"Bathroom Furniture","Mid Price","Low Engagement","347"
"Bathroom Furniture","Mid Price","Moderate Engagement","15"
"Bathroom Furniture","Mid Price","High Engagement","1"
"Bathroom Furniture","High Price","Low Engagement","45"
"Bathroom Furniture","High Price","Moderate Engagement","1"
"Bathroom Lighting","Low Price","Low Engagement","211"
"Bathroom Lighting","Low Price","Moderate Engagement","28"
"Bathroom Lighting","Low Price","High Engagement","8"
"Bathroom Lighting","Mid Price","Low Engagement","3"
"Bathroom Linen","Low Price","Low Engagement","316"
"Bathroom Linen","Low Price","Moderate Engagement","51"
"Bathroom Linen","Low Price","High Engagement","31"
"Beauty","Low Price","Low Engagement","3530"
"Beauty","Low Price","Moderate Engagement","1366"
"Beauty","Low Price","High Engagement","891"
"Beauty","Mid Price","Low Engagement","9"
"Beauty","Mid Price","Moderate Engagement","5"
"Beauty","Mid Price","High Engagement","2"
"Bedding & Linen","Low Price","Low Engagement","2637"
"Bedding & Linen","Low Price","Moderate Engagement","239"
"Bedding & Linen","Low Price","High Engagement","123"
"Bedding & Linen","Mid Price","Low Engagement","57"
"Bedding & Linen","Mid Price","Moderate Engagement","5"
"Bedding & Linen","High Price","Low Engagement","35"
