"Price Cluster","product_count","AVG. Reviews","AVG. Stars"
1,"2123628","394.94","2.08"
2,"43850","32.43","0.65"
3,"15307","10.91","0.39"
4,"3321","12.25","0.56"
5,"1037","9.93","0.76"
6,"393","6.35","0.76"
7,"200","1.35","0.38"
8,"53","0.32","0.42"
9,"12","0.00","0.00"
10,"10","0.00","0.00"
11,"20","1.60","0.22"
